Year,Top-1 Accuracy (%),Top-5 Hit Rate (%)
2014,0.8,12.1
2015,0.89,12.93
2016,0.88,13.61
2017,0.88,15.05
2018,0.77,14.02
2019,0.75,14.01
2020,0.72,15.75
2021,1.01,14.32
2022,0.92,15.13
2023,1.05,16.92
