Year,Top-1 Accuracy (%),Top-5 Hit Rate (%),MRR (%),Coverage (%),Diversity Ratio (%)
2014,0.23,13.65,5.01,68.18,768.18
2015,0.25,14.0,5.17,45.45,681.82
2016,0.14,14.19,5.16,54.55,713.64
2017,0.17,13.42,4.9,59.09,654.55
2018,0.15,13.28,4.83,45.45,727.27
2019,0.16,13.48,4.96,54.55,795.45
2020,0.14,11.62,4.27,27.27,413.64
2021,0.13,12.89,4.75,27.27,450.0
2022,0.16,14.77,5.45,45.45,604.55
2023,0.23,15.03,5.6,36.36,431.82
