Anno,N. Turisti,N. Visite,Silhouette,Cluster Maggiore,Size Maggiore
2014,"70,236","369,017",0.0767,0,"19,490"
2015,"71,759","367,905",0.0999,1,"31,064"
2016,"76,452","381,791",0.1267,1,"31,821"
2017,"89,352","439,369",0.1138,0,"33,636"
2018,"86,222","424,793",0.0802,2,"27,185"
2019,"77,583","395,302",0.1143,4,"24,900"
2020,"7,658","38,035",0.1072,3,"2,358"
original,"84,988","376,551",0.1249,3,"31,109"
parziale,"12,240","57,449",0.1332,0,"4,652"
