Cluster,N_Turisti,Percentuale,Visite_Medie,POI_Distinti,Top_POI
0,4652,38.0%,3.3,3.3,Arena
1,2051,16.8%,4.9,4.9,Arena
2,1163,9.5%,6.6,6.6,San Zeno
3,18,0.1%,8.4,8.4,Museo Miniscalchi
4,2314,18.9%,5.8,5.8,Arena
5,1038,8.5%,6.7,6.7,Museo Storia
6,1004,8.2%,3.9,3.8,Casa Giulietta
